8404	2	Oliveira Fortes	-20	-43.51501	111.290723118
8405	2	Onca De Pitangui	-20	-44.73552	248.379435022
8406	2	Oratorios	-20	-42.79397	89.4538917891
8407	2	Orizania	-20	-42.21293	122.121485554
8408	2	Ouro Branco	-20	-43.6743	261.380834018
8409	2	Ouro Fino	-20	-46.38407	536.583397162
8410	2	Ouro Preto	-20	-43.61035	1251.25492657
8411	2	Ouro Verde De Minas	-20	-41.29612	175.994267709
8412	2	Padre Carvalho	-20	-42.58567	452.518154057
8413	2	Padre Paraiso	-20	-41.55172	546.830087076
8414	2	Pai Pedro	-20	-43.14186	789.499788228
8415	2	Paineiras	-20	-45.49154	641.223993629
8416	2	Pains	-20	-45.6953	420.417309341
8417	2	Paiva	-20	-43.42414	58.6744449041
8418	2	Palma	-20	-42.32905	319.613490954
8419	2	Palmopolis	-20	-40.37121	439.060510879
8420	2	Papagaios	-20	-44.69081	555.735515080
8421	2	Para De Minas	-20	-44.60784	553.970307149
8422	2	Paracatu	-20	-46.88504	8259.09555479
8423	2	Paraguacu	-20	-45.75001	427.156730487
8424	2	Paraisopolis	-20	-45.81718	333.278704287
8425	2	Paraopeba	-20	-44.45298	628.548908052
8426	2	Passa Quatro	-20	-44.96849	277.990782845
8427	2	Passa Tempo	-20	-44.49139	431.555220602
8428	2	Passa Vinte	-20	-44.26177	246.832439659
8429	2	Passabem	-20	-43.17548	95.1094601213
8430	2	Passos	-20	-46.62199	1344.80865837
8431	2	Patis	-20	-44.10166	447.125134856
8432	2	Patos De Minas	-20	-46.50813	3206.53760426
8433	2	Patrocinio	-20	-47.05109	2881.86502511
8434	2	Patrocinio Do Muriae	-20	-42.25295	109.083220464
8435	2	Paula Candido	-20	-42.98518	270.112486466
8436	2	Paulistas	-20	-42.86547	221.317035791
8437	2	Pavao	-20	-41.06208	602.967070815
8438	2	Pecanha	-20	-42.51054	1001.19918540
8439	2	Pedra Azul	-20	-41.18637	1627.96666898
8440	2	Pedra Bonita	-20	-42.37473	164.228978028
8441	2	Pedra Do Anta	-20	-42.71838	164.662285252
8442	2	Pedra Do Indaia	-20	-45.22936	350.802902829
8443	2	Pedra Dourada	-20	-42.15495	70.8082214163
8444	2	Pedralva	-20	-45.454	218.283305024
8445	2	Pedras De Maria Da Cruz	-20	-44.32389	1529.12943836
8446	2	Pedrinopolis	-20	-47.51031	359.442746749
8447	2	Pedro Leopoldo	-20	-44.05304	292.507227519
8448	2	Pedro Teixeira	-20	-43.72934	113.719755261
8449	2	Pequeri	-20	-43.13252	91.2105455790
8450	2	Pequi	-20	-44.63575	205.153649790
8451	2	Perdigao	-20	-45.05802	251.159410414
8452	2	Perdizes	-20	-47.19565	2462.82250186
8453	2	Perdoes	-20	-45.06572	278.468446489
8454	2	Periquito	-20	-42.23141	228.398224982
8455	2	Pescador	-20	-41.56019	319.397558205
8456	2	Piau	-20	-43.31712	192.255383366
8457	2	Piedade De Caratinga	-20	-42.04287	115.377281055
8458	2	Piedade De Ponte Nova	-20	-42.71835	84.4309500990
8459	2	Piedade Do Rio Grande	-20	-44.15568	324.253536326
8460	2	Piedade Dos Gerais	-20	-44.24646	262.028462757
8461	2	Pimenta	-20	-45.8315	417.109433679
8462	2	Pingo D'agua	-20	-42.42165	67.3584349830
8463	2	Pintopolis	-20	-45.24824	1239.19535078
8464	2	Piracema	-20	-44.42297	281.711260692
8465	2	Pirajuba	-20	-48.65746	333.579914983
8466	2	Piranga	-20	-43.29911	660.953650780
8467	2	Pirangucu	-20	-45.51393	207.592235767
8468	2	Piranguinho	-20	-45.58833	130.767249577
8469	2	Pirapetinga	-20	-42.36379	193.100963991
8470	2	Pirapora	-20	-44.86713	578.803486781
8471	2	Pirauba	-20	-43.03002	144.728823716
8472	2	Pitangui	-20	-44.88637	571.406216679
8473	2	Piui	-20	-46.05049	907.053245170
8474	2	Planura	-20	-48.64608	319.376224355
8475	2	Poco Fundo	-20	-45.99352	476.654171273
8476	2	Pocos De Caldas	-20	-46.56319	546.800986703
8477	2	Pocrane	-20	-41.55729	695.157814426
8478	2	Pompeu	-20	-44.92412	2571.35633885
8479	2	Ponte Nova	-20	-42.91771	472.805111009
8480	2	Ponto Chique	-20	-44.97382	605.698273485
8481	2	Ponto Dos Volantes	-20	-41.47435	1222.30301786
8482	2	Porteirinha	-20	-43.08168	1816.58169351
8483	2	Porto Firme	-20	-43.08067	286.351316590
8484	2	Pote	-20	-41.77163	636.372732499
8485	2	Pouso Alegre	-20	-45.93995	546.601637924
8486	2	Pouso Alto	-20	-44.93256	262.616694498
8487	2	Prados	-20	-44.06375	264.448392749
8488	2	Prata	-20	-48.95309	4893.62254091
8489	2	Pratapolis	-20	-46.863	215.270953372
8490	2	Pratinha	-20	-46.40522	635.664932208
8491	2	Presidente Bernardes	-20	-43.15515	238.110664002
8492	2	Presidente Juscelino	-20	-44.08355	700.503388311
8493	2	Presidente Kubitschek	-20	-43.57853	190.529021444
8494	2	Presidente Olegario	-20	-46.3375	3546.89425130
8495	2	Prudente De Morais	-20	-44.1117	126.335445998
8496	2	Quartel Geral	-20	-45.59835	546.455374410
8497	2	Queluzita	-20	-43.89098	153.824376851
8498	2	Raposos	-20	-43.78328	72.3282058930
8499	2	Raul Soares	-20	-42.39062	775.263514307
8500	2	Recreio	-20	-42.43825	235.245866344
8501	2	Reduto	-20	-41.9406	152.225500795
8502	2	Resende Costa	-20	-44.29477	634.818761869
8503	2	Resplendor	-20	-41.15082	1077.96323887
8504	2	Ressaquinha	-20	-43.75203	194.144790722
8505	2	Riachinho	-20	-45.92789	1743.15267138
8506	2	Riacho Dos Machados	-20	-42.99313	1316.00273273
8507	2	Ribeirao Das Neves	-20	-44.0725	155.077754993
8508	2	Ribeirao Vermelho	-20	-45.07607	40.4048899302
8509	2	Rio Acima	-20	-43.7732	229.188388220
8510	2	Rio Casca	-20	-42.66065	386.399981787
8511	2	Rio Do Prado	-20	-40.55627	482.090057218
8512	2	Rio Doce	-20	-42.90642	112.924216929
8513	2	Rio Espera	-20	-43.49252	240.991196425
8514	2	Rio Manso	-20	-44.34511	233.369542297
8515	2	Rio Novo	-20	-43.14459	208.776184138
8516	2	Rio Paranaiba	-20	-46.29891	1360.63362572
8517	2	Rio Pardo De Minas	-20	-42.55172	3136.39864853
8518	2	Rio Piracicaba	-20	-43.14962	372.236149209
8519	2	Rio Pomba	-20	-43.17236	253.058615729
8520	2	Rio Preto	-20	-43.87882	348.674724378
8521	2	Rio Vermelho	-20	-43.05304	975.422618996
8522	2	Ritapolis	-20	-44.37553	393.845415038
8523	2	Rochedo De Minas	-20	-43.02892	79.9916352612
8524	2	Rodeiro	-20	-42.84174	72.2641205618
8525	2	Romaria	-20	-47.56336	404.172741710
8526	2	Rosario Da Limeira	-20	-42.51172	112.763177792
8527	2	Rubelita	-20	-42.23495	1112.66618900
8528	2	Rubim	-20	-40.49427	974.163214100
8529	2	Sabara	-20	-43.77936	305.179375639
8530	2	Sabinopolis	-20	-43.06354	924.270247982
8531	2	Sacramento	-20	-47.26617	3087.21246759
8532	2	Salinas	-20	-42.1535	1898.97178096
8533	2	Salto Da Divisa	-20	-40.02939	949.083871229
8534	2	Santa Barbara	-20	-43.47534	687.578067211
8535	2	Santa Barbara Do Leste	-20	-42.10911	111.325521767
8536	2	Santa Barbara Do Monte Verde	-20	-43.69483	418.312882579
8537	2	Santa Barbara Do Tugurio	-20	-43.52378	160.813720061
8538	2	Santa Cruz De Minas	-20	-44.21632	2.86561834714
8539	2	Santa Cruz De Salinas	-20	-41.79096	582.553235106
8540	2	Santa Cruz Do Escalvado	-20	-42.81411	259.467300174
8541	2	Santa Efigenia De Minas	-20	-42.40441	132.876138245
8542	2	Santa Fe De Minas	-20	-45.55697	2933.19448398
8543	2	Santa Helena De Minas	-20	-40.65866	278.235108907
8544	2	Santa Juliana	-20	-47.50855	730.991557271
8545	2	Santa Luzia	-20	-43.83677	234.977925380
8546	2	Santa Margarida	-20	-42.26616	257.543167671
8547	2	Santa Maria De Itabira	-20	-43.06339	512.502433866
8548	2	Santa Maria Do Salto	-20	-40.11707	444.511617106
8549	2	Santa Maria Do Suacui	-20	-42.32471	626.861608895
8550	2	Santa Rita De Caldas	-20	-46.27148	504.664105187
8551	2	Santa Rita De Ibitipoca	-20	-43.93054	325.659374418
8552	2	Santa Rita De Jacutinga	-20	-44.0958	439.735104490
8553	2	Santa Rita De Minas	-20	-42.12403	67.9361491468
8554	2	Santa Rita Do Itueto	-20	-41.38889	489.032884688
8555	2	Santa Rita Do Sapucai	-20	-45.68277	352.467099494
8556	2	Santa Rosa Da Serra	-20	-46.00352	297.838957380
8557	2	Santa Vitoria	-20	-50.27411	3028.73909154
8558	2	Santana Da Vargem	-20	-45.50542	173.584447038
8559	2	Santana De Cataguases	-20	-42.55671	163.521546908
8560	2	Santana De Pirapama	-20	-43.90426	1226.57672296
8561	2	Santana Do Deserto	-20	-43.1833	183.065515068
8562	2	Santana Do Garambeu	-20	-44.06648	203.699012567
8563	2	Santana Do Jacare	-20	-45.06226	106.192597043
8564	2	Santana Do Manhuacu	-20	-41.8926	348.693931653
8565	2	Santana Do Paraiso	-20	-42.52065	276.836009470
8566	2	Santana Do Riacho	-20	-43.64504	680.423810834
8567	2	Santana Dos Montes	-20	-43.67009	197.422608533
8568	2	Santo Antonio Do Amparo	-20	-44.9434	494.342423371
8569	2	Santo Antonio Do Aventureiro	-20	-42.81188	202.839841686
8570	2	Santo Antonio Do Grama	-20	-42.60422	130.376535778
8571	2	Santo Antonio Do Itambe	-20	-43.26806	305.388393992
8572	2	Santo Antonio Do Jacinto	-20	-40.27787	500.049962621
8573	2	Santo Antonio Do Monte	-20	-45.29198	1135.21738923
8574	2	Santo Antonio Do Retiro	-20	-42.6607	801.251970714
8575	2	Santo Antonio Do Rio Abaixo	-20	-43.24934	107.705287073
8576	2	Santo Hipolito	-20	-44.17252	432.816366991
8577	2	Santos Dumont	-20	-43.52603	640.731190105
8578	2	Sao Bento Abade	-20	-45.07241	80.8564982588
8579	2	Sao Bras Do Suacui	-20	-43.97261	110.988309649
8580	2	Sao Domingos Das Dores	-20	-42.03016	61.5570184911
8581	2	Sao Domingos Do Prata	-20	-42.90353	750.864622532
8582	2	Sao Felix De Minas	-20	-41.44774	166.670505294
8583	2	Sao Francisco	-20	-44.86215	3317.08683760
8584	2	Sao Francisco De Paula	-20	-44.99568	317.940518264
8585	2	Sao Francisco De Sales	-20	-49.85873	1134.86956000
8586	2	Sao Francisco Do Gloria	-20	-42.28243	164.953475449
8587	2	Sao Geraldo	-20	-42.82861	189.705935076
8588	2	Sao Geraldo Da Piedade	-20	-42.31041	154.264348794
8589	2	Sao Geraldo Do Baixio	-20	-41.36654	281.709107866
8590	2	Sao Goncalo Do Abaete	-20	-45.54624	2701.96142614
8591	2	Sao Goncalo Do Para	-20	-44.82875	266.966621492
8592	2	Sao Goncalo Do Rio Abaixo	-20	-43.32158	366.408625450
8593	2	Sao Goncalo Do Rio Preto	-20	-43.35888	314.627527312
8594	2	Sao Goncalo Do Sapucai	-20	-45.59442	520.525222224
8595	2	Sao Gotardo	-20	-45.9984	857.865007425
8596	2	Sao Joao Batista Do Gloria	-20	-46.43878	552.634002904
8597	2	Sao Joao Da Lagoa	-20	-44.3352	995.334189762
8598	2	Sao Joao Da Mata	-20	-45.92344	121.163140765
8599	2	Sao Joao Da Ponte	-20	-43.89531	1859.70948062
8600	2	Sao Joao Das Missoes	-10	-44.22788	679.256382959
8601	2	Sao Joao Del Rei	-20	-44.27642	1470.94653724
8602	2	Sao Joao Do Manhuacu	-20	-42.15366	143.162235052
8603	2	Sao Joao Do Manteninha	-20	-41.16439	140.221722034
8604	2	Sao Joao Do Oriente	-20	-42.17079	120.760690129
8605	2	Sao Joao Do Pacui	-20	-44.52391	423.257896950
8606	2	Sao Joao Do Paraiso	-20	-41.9767	1931.68392561
8607	2	Sao Joao Evangelista	-20	-42.77568	481.339682956
8608	2	Sao Joao Nepomuceno	-20	-43.0035	409.842805561
8609	2	Sao Joaquim De Bicas	-20	-44.24902	72.9489797961
8610	2	Sao Jose Da Barra	-20	-46.24417	313.910043453
8611	2	Sao Jose Da Lapa	-20	-43.99013	48.9673647867
8612	2	Sao Jose Da Safira	-20	-42.12342	215.596151161
8613	2	Sao Jose Da Varginha	-20	-44.5616	206.093474201
8614	2	Sao Jose Do Alegre	-20	-45.51796	89.6055823223
8615	2	Sao Jose Do Divino	-20	-41.3758	327.875796785
8616	2	Sao Jose Do Goiabal	-20	-42.69504	185.821041396
8617	2	Sao Jose Do Jacuri	-20	-42.66838	347.155179697
8618	2	Sao Jose Do Mantimento	-20	-41.77049	54.6949820121
8619	2	Sao Lourenco	-20	-45.03408	57.2946015550
8620	2	Sao Miguel Do Anta	-20	-42.71118	152.997411791
8621	2	Sao Pedro Da Uniao	-20	-46.64245	259.261959453
8622	2	Sao Pedro Do Suacui	-20	-42.59297	310.227761985
8623	2	Sao Pedro Dos Ferros	-20	-42.5698	402.919921019
8624	2	Sao Romao	-20	-45.40657	2450.40458577
8625	2	Sao Roque De Minas	-20	-46.51358	2111.48696770
8626	2	Sao Sebastiao Da Bela Vista	-20	-45.77587	167.744296316
8627	2	Sao Sebastiao Da Vargem Alegre	-20	-42.59941	74.0512586325
8628	2	Sao Sebastiao Do Anta	-20	-41.95697	80.6027511715
8629	2	Sao Sebastiao Do Maranhao	-20	-42.54076	521.204914684
8630	2	Sao Sebastiao Do Oeste	-20	-45.04404	406.323003820
8631	2	Sao Sebastiao Do Paraiso	-20	-47.00588	826.281376203
8632	2	Sao Sebastiao Do Rio Preto	-20	-43.22013	127.894548005
8633	2	Sao Sebastiao Do Rio Verde	-20	-45.0247	92.3955735687
8634	2	Sao Thome Das Letras	-20	-44.96413	371.304153468
8635	2	Sao Tiago	-20	-44.56078	576.899444413
8636	2	Sao Tomas De Aquino	-20	-47.12714	279.041266812
8637	2	Sao Vicente De Minas	-20	-44.47463	394.092280774
8638	2	Sapucai-mirim	-20	-45.84824	286.291323774
8639	2	Sardoa	-20	-42.40722	142.384871555
8640	2	Sarzedo	-20	-44.12097	62.1611241022
8641	2	Sem-peixe	-20	-42.82517	177.236779757
8642	2	Senador Amaral	-20	-46.21689	151.841552124
8643	2	Senador Cortes	-20	-42.90939	98.8673769307
8644	2	Senador Firmino	-20	-43.10473	166.894914722
8645	2	Senador Jose Bento	-20	-46.14114	95.1182329109
8646	2	Senador Modestino Goncalves	-20	-43.24109	953.746729286
8647	2	Senhora De Oliveira	-20	-43.34965	170.652173101
8648	2	Senhora Do Porto	-20	-43.08068	384.122468492
8649	2	Senhora Dos Remedios	-20	-43.60056	238.324615831
8650	2	Sericita	-20	-42.45883	167.601833303
8651	2	Seritinga	-20	-44.45991	115.025785892
8652	2	Serra Azul De Minas	-20	-43.20628	241.196535154
8653	2	Serra Da Saudade	-20	-45.7795	349.400263612
8654	2	Serra Do Salitre	-20	-46.65461	1304.54411606
8655	2	Serra Dos Aimores	-20	-40.26432	216.375405579
8656	2	Serrania	-20	-46.0927	212.332470836
8657	2	Serranopolis De Minas	-20	-42.8617	556.429656857
8658	2	Serranos	-20	-44.53687	213.548587889
8659	2	Serro	-20	-43.40593	1246.98332178
8660	2	Sete Lagoas	-20	-44.25382	540.438441839
8661	2	Setubinha	-20	-42.28251	185.137698857
8662	2	Silveirania	-20	-43.20335	158.123702136
8663	2	Silvianopolis	-20	-45.80561	313.426288049
8664	2	Simao Pereira	-20	-43.29335	135.358309211
8665	2	Simonesia	-20	-41.98724	490.331997336
8666	2	Sobralia	-20	-42.14596	208.123014358
8667	2	Soledade De Minas	-20	-45.02789	197.867737380
8668	2	Tabuleiro	-20	-43.25664	212.391259593
8669	2	Taiobeiras	-20	-42.05294	1201.16712607
8670	2	Taparuba	-20	-41.61133	191.863757863
8671	2	Tapira	-20	-46.86851	1186.64232667
8672	2	Tapirai	-20	-46.16156	414.652397993
8673	2	Taquaracu De Minas	-20	-43.68605	331.079733174
8674	2	Tarumirim	-20	-41.90165	734.648654258
8675	2	Teixeiras	-20	-42.86287	167.376171920
8676	2	Teofilo Otoni	-20	-41.38301	3260.31356483
8677	2	Timoteo	-20	-42.60245	145.953337499
8678	2	Tiradentes	-20	-44.15483	83.5891435134
8679	2	Tiros	-20	-45.82426	2104.47835312
8680	2	Tocantins	-20	-43.02696	174.642547469
8681	2	Tocos Do Moji	-20	-46.14656	115.498640189
8682	2	Toledo	-20	-46.38301	136.801638807
8683	2	Tombos	-20	-42.06459	284.753896573
8684	2	Tres Coracoes	-20	-45.20503	829.800943179
8685	2	Tres Marias	-20	-45.06909	2689.32719973
8686	2	Tres Pontas	-20	-45.49832	692.888572991
8687	2	Tumiritinga	-20	-41.70596	499.380478137
8688	2	Tupaciguara	-20	-48.75461	1840.90489728
8689	2	Turmalina	-20	-42.84344	1136.18782637
8690	2	Turvolandia	-20	-45.79984	222.299493487
8691	2	Uba	-20	-42.96561	409.847161289
8692	2	Ubai	-20	-44.84909	825.843514218
8693	2	Ubaporanga	-20	-42.07014	191.886323705
8694	2	Uberaba	-20	-47.97645	4539.68488829
8695	2	Uberlandia	-20	-48.32985	4125.25347380
8696	2	Umburatiba	-20	-40.66847	369.194317615
8697	2	Unai	-20	-46.81895	8511.66402685
8698	2	Uniao De Minas	-20	-50.34228	1166.60872391
8699	2	Uruana De Minas	-20	-46.31892	593.900262253
8700	2	Urucania	-20	-42.73025	139.965464351
8701	2	Urucuia	-20	-45.57334	2087.72842893
8702	2	Vargem Alegre	-20	-42.32134	117.073877048
8703	2	Vargem Bonita	-20	-46.3362	411.086030163
8704	2	Vargem Grande Do Rio Pardo	-20	-42.29861	495.004791834
8705	2	Varginha	-20	-45.4093	397.546555047
8706	2	Varjao De Minas	-20	-45.93525	656.208688689
8707	2	Varzea Da Palma	-20	-44.72624	2207.34029301
8708	2	Varzelandia	-20	-43.9377	794.370849576
8709	2	Vazante	-20	-46.867	1917.21085608
8710	2	Verdelandia	-20	-43.63476	1474.41527029
8711	2	Veredinha	-20	-42.72484	638.607841845
8712	2	Verissimo	-20	-48.34016	1034.07835899
8713	2	Vermelho Novo	-20	-42.25442	114.665913861
8714	2	Vespasiano	-20	-43.94472	70.4135531754
8715	2	Vicosa	-20	-42.88582	300.796704863
8716	2	Vieiras	-20	-42.28202	112.630202069
8717	2	Virgem Da Lapa	-20	-42.33952	876.702933312
8718	2	Virginia	-20	-45.1088	327.837726823
8719	2	Virginopolis	-20	-42.67557	415.723612509
8720	2	Virgolandia	-20	-42.31761	283.010697906
8721	2	Visconde Do Rio Branco	-20	-42.84087	241.725495976
8722	2	Volta Grande	-20	-42.55803	209.939275128
8723	2	Wenceslau Braz	-20	-45.4014	102.477673601
8724	2	Abaetetuba	-1.75574	-48.85686	1259.74611354
8725	2	Abel Figueiredo	-4.95699	-48.42409	618.747120321
8726	2	Acara	-2.03832	-48.411	4347.04855201
8727	2	Afua	-0.30865	-50.70267	6195.35481628
8728	2	Agua Azul Do Norte	-6.7711	-50.46431	7676.33982655
8729	2	Alenquer	-0.54798	-55.07108	24531.6401712
8730	2	Almeirim	0.28511	-53.89322	73465.0421665
8731	2	Altamira	-6.46362	-53.87297	161808.330668
8732	2	Anajas	-0.8299	-49.96136	7036.87275249
8733	2	Ananindeua	-1.33383	-48.38163	188.769068305
8734	2	Anapu	-3.99659	-51.30094	11977.7730617
8735	2	Augusto Correa	-1.05769	-46.52182	820.909482299
8736	2	Aurora Do Para	-2.23081	-47.72613	1828.02045853
8737	2	Aveiro	-3.66692	-56.01551	17196.0729216
8738	2	Bagre	-2.39139	-50.17866	4272.55347883
8739	2	Baiao	-3.1895	-49.7291	3209.54099052
8740	2	Bannach	-7.48607	-50.63395	2975.54165346
8741	2	Barcarena	-1.5405	-48.61127	913.947733377
8742	2	Belem	-1.2643	-48.4233	534.729269084
8743	2	Belterra	-2.94071	-54.98689	2647.34773495
8744	2	Benevides	-1.33997	-48.27393	178.000642124
8745	2	Bom Jesus Do Tocantins	-5.05396	-48.76304	2835.49405312
8746	2	Bonito	-1.38039	-47.30204	565.855918251
8747	2	Braganca	-1.20313	-46.73295	2338.44769249
8748	2	Brasil Novo	-3.29152	-52.68466	6410.09814966
8749	2	Brejo Grande Do Araguaia	-5.71938	-48.42269	1164.66808540
8750	2	Breu Branco	-3.73147	-49.36804	3998.40805195
8751	2	Breves	-1.1316	-50.62346	9420.98605559
8752	2	Bujaru	-1.63293	-48.0898	1001.64412200
8753	2	Cachoeira Do Arari	-0.84146	-48.91773	2735.41567260
8754	2	Cachoeira Do Piria	-1.98161	-46.43601	2416.03435199
8755	2	Cameta	-2.25612	-49.51431	3026.46859261
8756	2	Canaa Dos Carajas	-6.42395	-50.08515	3168.71332287
8757	2	Capanema	-1.14436	-47.11147	614.890023070
8758	2	Capitao Poco	-2.01081	-47.23334	2733.44109983
8759	2	Castanhal	-1.26813	-47.87758	1031.82811089
8760	2	Chaves	-0.0837	-49.77794	9528.55247085
8761	2	Colares	-0.92663	-48.22803	246.806441262
8762	2	Conceicao Do Araguaia	-8.18219	-49.51227	5867.02028112
8763	2	Concordia Do Para	-1.88306	-47.97378	712.173792234
8764	2	Cumaru Do Norte	-8.45783	-51.22059	17195.9423500
8765	2	Curionopolis	-6.23346	-49.61955	2294.13625475
8766	2	Curralinho	-1.56548	-49.99147	3317.65817954
8767	2	Curua	-1.8212	-55.13295	1482.62700344
8768	2	Curuca	-0.73889	-47.86091	705.150767692
8769	2	Dom Eliseu	-4.18656	-47.89783	5308.94387298
8770	2	Eldorado Dos Carajas	-6.06925	-49.24507	2975.26301506
8771	2	Faro	-1.15834	-57.80604	11846.9184691
8772	2	Floresta Do Araguaia	-7.54805	-49.57558	3466.16175838
8773	2	Garrafao Do Norte	-2.20077	-47.09028	1803.45808419
8774	2	Goianesia Do Para	-4.03285	-49.00612	6973.94025260
8775	2	Gurupa	-1.15763	-51.55734	8522.24230441
8776	2	Igarape-acu	-1.14679	-47.5667	801.934595608
8777	2	Igarape-miri	-2.09171	-49.1178	1745.87733804
8778	2	Inhangapi	-1.4646	-47.92253	474.227238117
8779	2	Ipixuna Do Para	-2.81466	-47.93112	5297.70709284
8780	2	Irituia	-1.81168	-47.3987	1387.01582584
8781	2	Itaituba	-5.86923	-56.4954	62494.2308558
8782	2	Itupiranga	-5.11454	-49.86923	7931.38671431
8783	2	Jacareacanga	-7.44498	-57.30221	53654.1456476
8784	2	Jacunda	-4.59784	-49.18071	2019.71598184
8785	2	Juruti	-2.62256	-56.22086	8371.26615620
8786	2	Limoeiro Do Ajuru	-1.86094	-49.50382	1003.04748095
8787	2	Mae Do Rio	-1.99087	-47.51204	472.162303210
8788	2	Magalhaes Barata	-0.81088	-47.63329	330.033809068
8789	2	Maraba	-5.63122	-50.01897	15191.7799665
8790	2	Maracana	-0.81322	-47.49711	777.439025252
8791	2	Marapanim	-0.8419	-47.70915	797.182471911
8792	2	Marituba	-1.39152	-48.31485	105.776089841
8793	2	Medicilandia	-3.15989	-53.19454	8328.13524022
8794	2	Melgaco	-1.60407	-51.11282	6734.77360297
8795	2	Mocajuba	-2.57877	-49.46654	862.584328778
8796	2	Moju	-2.69047	-49.10166	9745.77971166
8797	2	Monte Alegre	-1.12844	-54.33061	20119.6605623
8798	2	Muana	-1.31774	-49.32317	3346.04945235
8799	2	Nova Esperanca Do Piria	-2.37885	-46.89851	2896.30354444
8800	2	Nova Ipixuna	-4.97869	-49.2249	1613.74378037
8801	2	Nova Timboteua	-1.15607	-47.39171	493.168477031
8802	2	Novo Progresso	-8.06191	-55.61155	38404.4895821
8803	2	Novo Repartimento	-4.5025	-50.27104	15497.4953477
8804	2	Obidos	-0.17098	-55.68791	26907.3960868
8805	2	Oeiras Do Para	-2.30022	-49.89862	3690.35832194
8806	2	Oriximina	0.25436	-57.14906	108227.950094
8807	2	Ourem	-1.4969	-47.14728	603.651539378
8808	2	Ourilandia Do Norte	-7.55399	-51.45023	13916.1734083
8809	2	Pacaja	-3.68383	-50.63121	11913.7626021
8810	2	Palestina Do Para	-5.92699	-48.36982	990.342240022
8811	2	Paragominas	-3.20288	-47.60242	19439.1934562
8812	2	Parauapebas	-6.15444	-50.48607	7093.33097634
8813	2	Pau D'arco	-7.73664	-50.12322	1681.76385332
8814	2	Peixe-boi	-1.13023	-47.27149	453.559600298
8815	2	Picarra	-6.54064	-49.01137	3334.25075062
8816	2	Placas	-3.88933	-54.49984	7210.36404943
8817	2	Ponta De Pedras	-1.08125	-49.12303	2945.39676393
8818	2	Portel	-2.56508	-50.95519	25555.0801785
8819	2	Porto De Moz	-2.18426	-52.54728	17540.4064591
8820	2	Prainha	-2.17961	-53.64807	13917.7945134
8821	2	Primavera	-0.959	-47.13619	283.701097771
8822	2	Quatipuru	-0.8633	-47.00893	294.546030930
8823	2	Redencao	-8.06898	-50.19768	3848.54994868
8824	2	Rio Maria	-7.34036	-49.89477	4142.10399673
8825	2	Rondon Do Para	-4.51665	-48.45989	8295.43921458
8826	2	Ruropolis	-4.23905	-55.20521	7007.42893812
8827	2	Salinopolis	-0.68175	-47.34676	220.920839590
8828	2	Salvaterra	-0.76838	-48.66024	754.295096532
8829	2	Santa Barbara Do Para	-1.1948	-48.24973	277.499335446
8830	2	Santa Cruz Do Arari	-0.58284	-49.31364	1082.05246131
