11479	2	Rubiacea	-21.3602908185	-50.7854928793	238.012775749
11480	2	Rubineia	-20.2473880826	-51.0171935115	235.65715855
11481	2	Sabino	-21.4686000869	-49.5772440492	313.560139822
13674	2	Pacora	5.48677636887	-75.5164307585	290.244478214
11483	2	Sales	-21.3462352775	-49.5021745764	310.172835822
11484	2	Sales Oliveira	-20.8312107211	-47.8538844752	305.255472291
11488	2	Salto	-23.1796852705	-47.3022485194	134.762840794
13675	2	Palestina	5.04570917178	-75.6955157946	98.2979381083
13945	2	Villapinzon	5.20882859865	-73.6053605782	199.922433659
11485	2	Salesopolis	-23.5794840594	-45.8422702233	427.827353428
11486	2	Salmourao	-21.5875612978	-50.8758254059	173.590647623
13676	2	Pensilvania	5.38839755595	-75.2042020292	575.99031512
11489	2	Salto De Pirapora	-23.652044066	-47.5799251228	281.395617904
11490	2	Salto Grande	-22.8633585762	-49.9557164182	211.369711656
11493	2	Santa Albertina	-20.0134969465	-50.7269179651	275.644122589
11491	2	Sandovalina	-22.4772723531	-51.8415470091	457.483702914
11492	2	Santa Adelia	-21.3170221981	-48.8184795614	332.604775378
11497	2	Santa Cruz Da Conceicao	-22.1206723228	-47.4850779016	150.011293031
11494	2	Santa Barbara D'oeste	-22.7998278978	-47.427450598	272.878100172
11495	2	Santa Branca	-23.4251923076	-45.8631478883	276.326127056
11496	2	Santa Clara D'oeste	-20.0666690436	-50.9082024979	184.251894746
13946	2	Villeta	5.00007638955	-74.5049773149	148.23456025
11498	2	Santa Cruz Da Esperanca	-21.2739985495	-47.4390084478	148.570833507
11499	2	Santa Cruz Das Palmeiras	-21.8548973611	-47.2495257548	297.190638844
11501	2	Santa Ernestina	-21.4518384161	-48.3663296349	135.531077644
13947	2	Viota	4.42053603775	-74.5081062114	199.37930332
11500	2	Santa Cruz Do Rio Pardo	-22.8086981387	-49.5681800352	1121.5194456
11502	2	Santa Fe Do Sul	-20.2423079567	-50.95165608	209.254645462
11503	2	Santa Gertrudes	-22.4742487102	-47.5207230346	97.9869491926
11504	2	Santa Isabel	-23.2882143348	-46.2417018438	363.232524657
11505	2	Santa Lucia	-21.6699111219	-48.0562615052	153.059960734
11506	2	Santa Maria Da Serra	-22.563058204	-48.1547460921	257.731963907
11507	2	Santa Mercedes	-21.3164568007	-51.7365677603	167.705806869
11508	2	Santa Rita D'oeste	-20.0969600858	-50.812312529	211.605440739
11509	2	Santa Rita Do Passa Quatro	-21.6817447794	-47.5074487484	756.408899118
11510	2	Santa Rosa De Viterbo	-21.5031538448	-47.3659638489	291.014701045
11511	2	Santa Salete	-20.2578978441	-50.7195490373	79.6221553651
11513	2	Santana De Parnaiba	-23.4490329621	-46.9149505262	182.057778082
11514	2	Santo Anastacio	-21.7838730315	-51.5828084734	198.05933738
11517	2	Santo Antonio De Posse	-22.6025550711	-46.9492654024	154.84658795
11515	2	Santo Andre	-23.7277113511	-46.4413003756	175.608638882
11516	2	Santo Antonio Da Alegria	-21.0916758536	-47.1953288845	311.249571157
13677	2	Riosucio	5.43029689576	-75.7895985482	355.894258381
11518	2	Santo Antonio Do Aracangua	-20.8724408912	-50.5540080214	1312.70017107
11519	2	Santo Antonio Do Jardim	-22.1297637682	-46.6829320513	110.039318425
11629	2	Barra Dos Coqueiros	-10.8544762896	-36.9737611097	85.5079310083
11520	2	Santo Antonio Do Pinhal	-22.8310200538	-45.6974340347	133.376632222
11521	2	Santo Expedito	-21.8246544968	-51.3693861455	94.3617266216
11522	2	Santopolis Do Aguapei	-21.6596153649	-50.5173784796	128.212414467
11630	2	Boquim	-11.1182151511	-37.5987803271	214.288430276
11523	2	Santos	-23.8721480169	-46.2924801569	292.014601771
11524	2	Sao Bento Do Sapucai	-22.6810531861	-45.6860281197	251.693674991
11595	2	Tres Fronteiras	-20.2723645858	-50.8695440769	153.358980268
11525	2	Sao Bernardo Do Campo	-23.8122200371	-46.5500652913	407.905332287
11526	2	Sao Caetano Do Sul	-23.6254173593	-46.5654959954	15.494687598
11531	2	Sao Joao De Iracema	-20.5205507193	-50.3558203102	178.760935076
11631	2	Brejo Grande	-10.4761964939	-36.4751755743	143.7028266
11527	2	Sao Carlos	-21.9181574429	-47.8668462749	1146.55089825
11528	2	Sao Francisco	-20.3653213096	-50.6755539404	75.7068039741
11529	2	Sao Joao Da Boa Vista	-21.9771544964	-46.8016867341	518.549373704
11530	2	Sao Joao Das Duas Pontes	-20.4079911426	-50.382806826	130.141266122
11532	2	Sao Joao Do Pau D'alho	-21.2230367002	-51.6725169873	118.432951987
11533	2	Sao Joaquim Da Barra	-20.5498373277	-47.9380949232	414.416507314
11534	2	Sao Jose Da Bela Vista	-20.5867453102	-47.6266637551	278.326496455
11564	2	Sumare	-22.8411141723	-47.2627436142	153.680660977
11535	2	Sao Jose Do Barreiro	-22.7486015197	-44.5865613988	573.703335633
11539	2	Sao Lourenco Da Serra	-23.851817778	-46.9358366443	187.359750743
11536	2	Sao Jose Do Rio Pardo	-21.6030765309	-46.8789405556	421.203412821
11537	2	Sao Jose Do Rio Preto	-20.7967861927	-49.3582149888	434.9845013
11573	2	Taiuva	-21.1319456887	-48.4277331703	132.836020558
11538	2	Sao Jose Dos Campos	-23.0901383919	-45.9281939275	1104.94035811
11649	2	Ilha Das Flores	-10.4536906186	-36.5547843339	57.5907660127
11540	2	Sao Luis Do Paraitinga	-23.2395660408	-45.2533124514	619.89079259
11554	2	Serra Azul	-21.3152248069	-47.5491163279	284.117951648
11541	2	Sao Manuel	-22.6813031342	-48.5399024037	653.966333669
11544	2	Sao Pedro	-22.5586625549	-47.9241111379	620.993760193
11542	2	Sao Miguel Arcanjo	-23.9135170283	-47.9932268675	934.408712647
11543	2	Sao Paulo	-23.6496943241	-46.6473552598	1531.7899269
11553	2	Sebastianopolis Do Sul	-20.6289498002	-49.9152562801	168.937024652
11545	2	Sao Pedro Do Turvo	-22.6831298675	-49.777387704	780.156824757
11546	2	Sao Roque	-23.5486901469	-47.1093863546	308.845104604
11547	2	Sao Sebastiao	-23.7522286894	-45.6010396211	413.756162862
11548	2	Sao Sebastiao Da Grama	-21.7533772043	-46.7525527726	253.472545758
11653	2	Itabi	-10.1016755616	-37.142786306	203.3230961
11549	2	Sao Simao	-21.4609302374	-47.5680531854	621.021857222
11550	2	Sao Vicente	-23.9601351582	-46.4801529301	160.529298957
13678	2	Risaralda	5.09632974776	-75.8112685345	218.373071895
11551	2	Sarapui	-23.6634912919	-47.7853898948	355.969206689
11552	2	Sarutaia	-23.2565010823	-49.4811574602	141.971605742
13679	2	Salamina	5.35604930772	-75.434682538	378.263461158
11555	2	Serra Negra	-22.5882962459	-46.6862880857	203.822312253
11556	2	Serrana	-21.2165304794	-47.6120232618	126.531142666
11557	2	Sertaozinho	-21.1225522302	-48.0084040245	405.207342312
11558	2	Sete Barras	-24.2734760267	-47.9348074184	1056.71312396
11559	2	Severinia	-20.7927748245	-48.7932801265	141.175783452
11560	2	Silveiras	-22.7339912493	-44.840582416	416.556371378
11561	2	Socorro	-22.6107066788	-46.5238354853	450.28348488
11562	2	Sorocaba	-23.4639855575	-47.4460684289	451.134100393
11563	2	Sud Menucci	-20.6665675318	-50.900524049	593.848791658
11565	2	Suzanapolis	-20.4731607875	-51.0749257439	329.586378941
11566	2	Suzano	-23.6138175952	-46.3118340637	195.418517847
11596	2	Tuiuti	-22.8298817405	-46.6872177265	127.057706403
11567	2	Tabapua	-20.9313035715	-49.0285489726	347.227762574
11568	2	Tabatinga	-21.7125753702	-48.6298409298	368.20502327
11569	2	Taboao Da Serra	-23.6198250634	-46.7859050749	20.5308472747
11570	2	Taciba	-22.5045618046	-51.3415590171	611.135158174
11571	2	Taguai	-23.473601284	-49.3969299182	146.442771746
11572	2	Taiacu	-21.1315040509	-48.5298445272	107.515882304
11574	2	Tambau	-21.6009287602	-47.2384267117	564.535623388
11577	2	Tapiratiba	-21.4502632379	-46.7416243379	221.524442554
11578	2	Taquaral	-21.0685162109	-48.398749531	54.2970758282
11575	2	Tanabi	-20.5307845317	-49.646180256	748.90795849
11599	2	Turiuba	-20.940387375	-50.110440676	153.653191612
11576	2	Tapirai	-24.0080848794	-47.6188156024	758.547732554
11579	2	Taquaritinga	-21.4248230257	-48.5373138691	597.078365564
11581	2	Taquarivai	-23.9427132162	-48.6873015116	234.04003425
11580	2	Taquarituba	-23.52946793	-49.2340315749	449.181146797
11582	2	Tarabai	-22.3587125541	-51.6260663662	198.177829445
11584	2	Tatui	-23.3613682449	-47.8691435886	526.771641048
11600	2	Turmalina	-20.0831483053	-50.4565408445	148.065727938
11585	2	Taubate	-23.0865411136	-45.5017360161	628.828764609
11586	2	Tejupa	-23.3418116273	-49.3058921336	297.677967474
11587	2	Teodoro Sampaio	-22.4162242001	-52.3733734332	1564.44220901
11588	2	Terra Roxa	-20.7780239721	-48.345500515	221.063121654
11606	2	Urania	-20.2085838048	-50.6519910708	210.455817426
11589	2	Tiete	-23.0487026403	-47.7087016035	397.142213867
11590	2	Timburi	-23.1948777781	-49.6100161923	198.081253799
14329	2	Coyaima	3.7278088762	-75.1739729355	613.840459496
11592	2	Torrinha	-22.4428797993	-48.1633337302	312.619343114
11593	2	Trabiju	-22.0305739974	-48.367408103	86.1503423964
11594	2	Tremembe	-22.9402248579	-45.6033104348	193.339661105
11597	2	Tupa	-21.9469481316	-50.5343224042	631.729533019
11598	2	Tupi Paulista	-21.3900257595	-51.5866730126	245.92014518
11607	2	Uru	-21.7656876541	-49.2963500622	148.325074393
11601	2	Ubarana	-21.2189721875	-49.7477970531	211.175463259
11603	2	Ubirajara	-22.5435193511	-49.6654663463	284.445630035
11604	2	Uchoa	-20.9365682921	-49.1570801343	253.418576027
11602	2	Ubatuba	-23.3846998723	-45.0231010484	757.026924785
11608	2	Urupes	-21.204041961	-49.2643886592	326.366105617
11609	2	Valentim Gentil	-20.4200285184	-50.1015520929	150.007885029
11610	2	Valinhos	-22.9746184489	-46.9808759908	149.226772765
11611	2	Valparaiso	-21.2029505189	-50.9239247638	863.277936969
11612	2	Vargem	-22.8892393232	-46.4139943289	143.285630584
14035	2	Cubarral	3.75884368464	-74.1142168407	1697.50259941
11613	2	Vargem Grande Do Sul	-21.8599472928	-46.8984807441	268.020639276
11614	2	Vargem Grande Paulista	-23.6273832332	-47.0159543902	33.6774993604
11615	2	Varzea Paulista	-23.2188795187	-46.8242018499	34.8397919215
11616	2	Vera Cruz	-22.2334631825	-49.8256673402	249.089443066
11621	2	Votorantim	-23.5795401634	-47.4061644246	184.92241635
11622	2	Votuporanga	-20.4573550563	-49.9889358466	423.895512831
11661	2	Malhador	-10.6732601691	-37.2879314959	102.480261417
11623	2	Zacarias	-21.1247832844	-50.0491738684	320.701698922
11624	2	Amparo De Sao Francisco	-10.1651799158	-36.9251984673	39.6208347548
11625	2	Aquidaba	-10.2612240427	-37.0624672822	370.895249392
11626	2	Aracaju	-10.9910974763	-37.093257862	191.300197429
11662	2	Maruim	-10.730308645	-37.104615783	95.4050779939
11632	2	Campo Do Brito	-10.7663296881	-37.5006808886	201.388692768
11633	2	Canavieiras	-15.5612917008	-38.9537604985	2.06157070303
11634	2	Canhoba	-10.1459653586	-37.0038666956	166.537083835
11635	2	Caninde De Sao Francisco	-9.71224769641	-37.9131216635	909.882220503
14036	2	Cumaral	4.22016826918	-73.3225182652	381.632488425
11636	2	Capela	-10.4698115182	-37.0374877964	432.738732012
11637	2	Carira	-10.3659072687	-37.7103992398	636.084832371
11638	2	Carmopolis	-10.6650658086	-36.969680845	40.0866013487
11639	2	Cedro De Sao Joao	-10.266741124	-36.8987996439	73.1816286153
13954	2	La Guadalupe	1.39578676591	-67.0015193268	941.18634138
11640	2	Cristinapolis	-11.4790405059	-37.7428794039	251.692913366
11641	2	Cumbe	-10.3472663722	-37.1963923933	131.708211529
11642	2	Divina Pastora	-10.6759026712	-37.1568778343	93.215229597
11643	2	Estancia	-11.2451701903	-37.3997558254	635.536257534
11644	2	Feira Nova	-10.2821548426	-37.3290036014	189.801159707
11645	2	Frei Paulo	-10.5236684423	-37.5901250903	407.621751557
11663	2	Moita Bonita	-10.5941012235	-37.3404107395	96.1030600407
11646	2	Gararu	-10.0265284597	-37.2066106563	641.805878387
11647	2	General Maynard	-10.6938616676	-36.9670071815	18.1619741121
11648	2	Gracho Cardoso	-10.222060639	-37.2192356843	236.708291753
14037	2	El Calvario	4.35425618279	-73.7443138561	199.030635674
11650	2	Indiaroba	-11.475515046	-37.5283093713	312.186453278
11651	2	Itabaiana	-10.6853341866	-37.4217373085	339.032152371
11652	2	Itabaianinha	-11.2570910642	-37.7790898183	481.183706734
11673	2	Pedra Mole	-10.6273517854	-37.6808674131	79.098961255
11654	2	Itaporanga D'ajuda	-11.0508090168	-37.3192986785	761.624309326
11655	2	Japaratuba	-10.556874401	-36.9038342166	374.900321327
11656	2	Japoata	-10.4342034944	-36.7917842713	398.183412575
11674	2	Pedrinhas	-11.209427967	-37.6594705915	39.969140076
11657	2	Lagarto	-10.9011121422	-37.665314516	964.405541964
11658	2	Laranjeiras	-10.8038155273	-37.1850654223	163.736911505
11659	2	Macambira	-10.6603250834	-37.5963321239	137.722788743
11660	2	Malhada Dos Bois	-10.3292209416	-36.9439390174	59.5965033294
13961	2	Hato Nuevo	10.9990339486	-72.6799852782	396.696728033
11664	2	Monte Alegre De Sergipe	-10.0645365488	-37.6272323343	419.639660337
11665	2	Muribeca	-10.3861904281	-36.9600532263	82.2601160822
11666	2	Neopolis	-10.344981311	-36.6613220711	250.551603952
11685	2	Salgado	-11.0627238614	-37.481352851	256.318071251
11667	2	Nossa Senhora Aparecida	-10.3578229922	-37.5049278959	347.636220646
11668	2	Nossa Senhora Da Gloria	-10.1781798422	-37.5240979234	746.956494154
11669	2	Nossa Senhora Das Dores	-10.4683682767	-37.2385017669	483.693455943
11670	2	Nossa Senhora De Lourdes	-10.0760517974	-37.0172276624	80.6461604472
11671	2	Nossa Senhora Do Socorro	-10.8633150819	-37.1459257036	157.620325326
11672	2	Pacatuba	-10.5091746752	-36.6551989873	387.541785982
11675	2	Pinhao	-10.5637135877	-37.7597283061	153.121698606
11676	2	Pirambu	-10.6553787554	-36.8042400483	205.527450215
11677	2	Poco Redondo	-9.84845137538	-37.7107778686	1222.7627293
11678	2	Poco Verde	-10.7922474842	-38.1469331783	381.291578662
14038	2	El Castillo	3.57722819382	-73.9644293152	724.352329725
14039	2	El Dorado	3.65432151172	-73.7942627063	106.461978444
11679	2	Porto Da Folha	-9.91581826224	-37.4278298267	897.039446604
11680	2	Propria	-10.2461816571	-36.8038786905	95.7556453393
11686	2	Santa Luzia Do Itanhy	-11.3613231812	-37.5093142019	336.778978341
14040	2	Fuente De Oro	3.34167486194	-73.629509084	759.16285764
11681	2	Riachao Do Dantas	-11.0324932862	-37.8011971924	529.547274996
11682	2	Riachuelo	-10.7294996922	-37.2257681079	78.8104296346
11683	2	Ribeiropolis	-10.5034125614	-37.4273957159	263.619902051
11684	2	Rosario Do Catete	-10.6827521959	-37.0338911768	103.972076943
11689	2	Santo Amaro Das Brotas	-10.7727540254	-36.981602458	238.680113049
11690	2	Sao Cristovao	-10.9613134505	-37.2226582056	433.36523273
11691	2	Sao Domingos	-10.782136616	-37.574419983	102.484929336
11692	2	Sao Francisco	-10.3375815783	-36.8703470896	86.9221731663
11693	2	Sao Miguel Do Aleixo	-10.3979998779	-37.3626146874	143.500631325
11694	2	Simao Dias	-10.7555405297	-37.8281598236	562.201716648
11695	2	Siriri	-10.574849027	-37.1236100125	167.50052929
11696	2	Telha	-10.1948945661	-36.8901030255	56.6117728845
13965	2	San Juan Del Cesar	10.7484461907	-73.0810038316	1076.73478079
11697	2	Tobias Barreto	-11.0361107946	-38.0081961222	1121.48810029
11698	2	Tomar Do Geru	-11.3579564984	-37.8951198873	337.828185595
11699	2	Umbauba	-11.399860137	-37.6652979881	124.462601603
11700	2	Abreulandia	-9.48013378237	-49.3094001524	1907.29253918
14041	2	Granada	3.48590091864	-73.7621290243	231.204226027
11702	2	Alianca Do Tocantins	-11.3318313454	-48.9077824087	1589.63083724
11703	2	Almas	-11.4265852452	-47.2017079291	4115.62752606
11704	2	Alvorada	-12.4081379885	-49.1125021701	1219.43433282
11788	2	Oliveira De Fatima	-10.6796515767	-48.8939329396	247.936794725
11789	2	Palmas	-10.2242317582	-48.1422334018	2480.13028743
11790	2	Palmeirante	-7.88449095403	-48.1391294878	2477.40180623
11791	2	Palmeiropolis	-13.0192402013	-48.3484155569	1714.11337859
11792	2	Paraiso Do Tocantins	-10.2230374933	-48.8312063176	1334.09615527
11793	2	Parana	-12.6989152636	-47.7858387072	12189.1331967
11705	2	Ananas	-6.21800954314	-48.2088822778	1401.33580089
11706	2	Angico	-6.40494889466	-47.9249794549	565.047002231
11794	2	Pau D'arco	-7.53872718743	-49.0125662893	1310.61249261
13974	2	Agrado	2.2834982171	-75.7488220859	251.834274308
11707	2	Aparecida Do Rio Negro	-9.98758967663	-48.000261486	1167.47359246
12850	2	Mala	6.25401952504	19.6026023699	2517.85723534
11708	2	Aragominas	-6.93978162899	-48.6353984315	1069.12410122
11716	2	Augustinopolis	-5.49735837657	-47.9189813924	395.711641096
13981	2	Elias	1.99005878252	-75.9806055005	96.5650747461
11709	2	Araguacema	-8.93916782135	-49.5043580176	2796.08468609
11710	2	Araguacu	-12.840907693	-49.695922463	5200.6640126
11712	2	Araguana	-6.79758039469	-48.5227039062	871.270009561
13982	2	Garzon	2.19543488561	-75.572364018	544.596315102
11713	2	Araguatins	-5.63285544116	-48.1348178887	2302.70332577
11714	2	Arapoema	-7.72296881894	-48.9993939103	1562.90000374
11715	2	Arraias	-12.7916087113	-47.0147394307	5430.52303688
13983	2	Gigante	2.38002110852	-75.5363254317	704.416017451
11717	2	Aurora Do Tocantins	-12.6420423539	-46.4183424036	757.309601482
11718	2	Axixa Do Tocantins	-5.63304567418	-47.7730378886	105.050848909
11719	2	Babaculandia	-7.17840704394	-47.8771725522	1920.38945324
11720	2	Bandeirantes Do Tocantins	-7.90686892823	-48.6693077287	1681.13372172
11728	2	Cachoeirinha	-6.09009453114	-47.8410357346	354.548846304
11729	2	Campos Lindos	-8.20317500384	-46.8039912414	3260.94796931
13984	2	Guadalupe	2.01017271548	-75.6845159038	449.888899315
13985	2	Hobo	2.53388822638	-75.4768924146	174.8613853
11721	2	Barra Do Ouro	-7.71706873946	-47.578100122	1113.30301001
11820	2	Santa Terezinha Do Tocantins	-6.4705244994	-47.747749003	277.237578814
11722	2	Barrolandia	-9.8658529607	-48.7903510791	706.663150843
11739	2	Combinado	-12.8413883319	-46.5096136583	192.623406233
11723	2	Bernardo Sayao	-7.98290850121	-48.9686466358	932.826838028
11724	2	Bom Jesus Do Tocantins	-9.01243829243	-47.8787309803	1341.0006001
13986	2	Iquira	2.76714937679	-75.7985146116	587.738425428
11725	2	Brasilandia Do Tocantins	-8.29001825618	-48.4424067076	645.306927411
11749	2	Esperantina	-5.32190039228	-48.5426394481	483.416055706
11750	2	Fatima	-10.8090983931	-48.8740356554	385.121146891
11751	2	Figueiropolis	-12.263883671	-49.2827580073	1943.35620989
11726	2	Brejinho De Nazare	-11.0294043567	-48.6247386648	1732.65904004
11727	2	Buriti Do Tocantins	-5.34342192039	-48.1308569706	273.075897322
11730	2	Cariri Do Tocantins	-11.9355794145	-49.2041745979	1068.78849509
11731	2	Carmolandia	-7.04842311468	-48.3774545414	354.382056981
11732	2	Carrasco Bonito	-5.31906047325	-48.0114053675	196.448721311
11733	2	Caseara	-9.40006495063	-49.8476642627	1702.53355547
11823	2	Sao Miguel Do Tocantins	-5.54249910419	-47.5958825532	409.401383641
11734	2	Centenario	-9.08200151105	-47.4498387841	1900.17915714
13987	2	Isnos	1.97626643394	-76.2816757481	464.920084181
11735	2	Chapada Da Natividade	-11.5424681749	-47.8431568457	1681.86692245
13988	2	La Argentina	2.17672936429	-76.2048355706	305.676416156
11736	2	Chapada De Areia	-10.1653363542	-49.1959195218	663.49253578
11737	2	Colinas Do Tocantins	-8.07596813294	-48.5294649693	848.991708725
11825	2	Sao Sebastiao Do Tocantins	-5.24021862884	-48.3315030586	289.128924599
11826	2	Sao Valerio Da Natividade	-11.8056431709	-48.1676525608	2552.61677711
13995	2	Palestina	1.61751218862	-76.1163318592	458.542149183
11738	2	Colmeia	-8.83051862057	-48.7615671241	1028.61169997
11740	2	Conceicao Do Tocantins	-12.124270992	-47.2844311634	1919.02944858
12034	2	Dolna Banja	42.2878533277	23.761466583	71.0134693605
11741	2	Couto De Magalhaes	-8.43659550877	-49.1620739693	1596.14383942
11742	2	Cristalandia	-10.6351704935	-49.3200442268	1819.29584339
13996	2	Pital	2.22987131574	-75.8313707707	222.845345477
11743	2	Crixas Do Tocantins	-11.1723075019	-49.0734985634	992.73980671
13680	2	Samana	5.55034549973	-74.9896823438	1040.4806414
